"","intuition","colormap","version","rotation","file_name","scenario_props"
"1","int","rocket","1","315","scen1_rocket_intuitive_ver 1_.png","25_25_25_25"
"2","int","rocket","2","90","scen1_rocket_intuitive_ver 2_.png","25_25_25_25"
"3","int","rocket","3","45","scen1_rocket_intuitive_ver 3_.png","25_25_25_25"
"4","int","rocket","4","270","scen1_rocket_intuitive_ver 4_.png","25_25_25_25"
"5","int","rocket","5","225","scen1_rocket_intuitive_ver 5_.png","25_25_25_25"
"6","int","rocket","6","135","scen1_rocket_intuitive_ver 6_.png","25_25_25_25"
"7","int","rocket","7","180","scen1_rocket_intuitive_ver 7_.png","25_25_25_25"
"8","int","rocket","8","195","scen1_rocket_intuitive_ver 8_.png","25_25_25_25"
"9","int","rocket","9","150","scen1_rocket_intuitive_ver 9_.png","25_25_25_25"
"10","int","rocket","10","105","scen1_rocket_intuitive_ver 10_.png","25_25_25_25"
"11","int","rocket","11","330","scen1_rocket_intuitive_ver 11_.png","25_25_25_25"
"12","int","rocket","12","120","scen1_rocket_intuitive_ver 12_.png","25_25_25_25"
"13","int","rocket","13","210","scen1_rocket_intuitive_ver 13_.png","25_25_25_25"
"14","int","rocket","14","240","scen1_rocket_intuitive_ver 14_.png","25_25_25_25"
"15","int","rocket","15","0","scen1_rocket_intuitive_ver 15_.png","25_25_25_25"
"16","int","rocket","16","165","scen1_rocket_intuitive_ver 16_.png","25_25_25_25"
"17","nonint","rocket","1","165","scen1_rocket_nonintuitive_ver 1_.png","25_25_25_25"
"18","nonint","rocket","2","195","scen1_rocket_nonintuitive_ver 2_.png","25_25_25_25"
"19","nonint","rocket","3","270","scen1_rocket_nonintuitive_ver 3_.png","25_25_25_25"
"20","nonint","rocket","4","285","scen1_rocket_nonintuitive_ver 4_.png","25_25_25_25"
"21","nonint","rocket","5","45","scen1_rocket_nonintuitive_ver 5_.png","25_25_25_25"
"22","nonint","rocket","6","135","scen1_rocket_nonintuitive_ver 6_.png","25_25_25_25"
"23","nonint","rocket","7","345","scen1_rocket_nonintuitive_ver 7_.png","25_25_25_25"
"24","nonint","rocket","8","180","scen1_rocket_nonintuitive_ver 8_.png","25_25_25_25"
